ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-01T12:00:01.870565+00:00,16.4,-12.08,28.48,0.0,100.0,66.0,322.0,19.0,19.1,0.0,151.78,151.78,52264.05,59104.98,0.0,0.0,0.0,4.2,3.94,5.9,19.9,28.07,23.64,38.35,524.1,4.77,493.0,4.42,523.9,4.71,0.0,0.0,510.2,4.52,470.8,4.21,503.7,2.82,0.0,0.0,528.6,4.72,528.3,4.66,517.3,4.76,525.2,4.67,240.51,5.86,244.1,5.8,240.23,5.88,1.0,49.93
2026-08-01T12:05:01.565517+00:00,17.3,-6.18,23.48,0.0,100.0,66.0,322.0,19.0,19.1,0.0,153.06,153.06,52265.33,59106.26,0.0,0.0,0.0,4.95,4.51,6.9,19.9,28.08,23.64,38.35,523.9,3.31,496.5,3.21,520.9,3.24,0.0,0.0,526.7,3.21,518.2,2.96,523.9,2.65,0.0,0.0,529.9,3.19,530.7,3.23,524.9,3.3,521.2,3.4,241.51,6.91,245.24,6.83,241.38,6.93,1.0,50.16
2026-08-01T12:10:01.464047+00:00,17.6,-4.81,22.41,0.0,100.0,66.0,322.0,19.0,19.1,0.0,154.68,154.68,52266.95,59107.88,0.0,0.0,0.0,5.19,4.68,7.18,19.9,28.08,23.64,38.36,526.8,4.17,499.5,4.27,531.0,4.05,0.0,0.0,533.9,4.2,492.0,3.56,533.5,2.78,0.0,0.0,531.6,4.05,529.4,4.16,532.4,4.26,526.6,4.41,241.6,7.21,245.47,7.13,241.83,7.22,1.0,50.16
2026-08-01T12:15:01.334580+00:00,15.1,-17.37,32.47,0.0,100.0,56.0,322.0,18.9,19.2,0.0,156.13,156.13,52268.4,59109.33,0.0,0.0,0.0,5.59,5.85,6.47,19.9,28.08,23.64,38.36,534.9,3.64,505.3,3.71,524.8,3.63,0.0,0.0,520.0,3.84,448.4,3.72,534.6,2.33,0.0,0.0,528.3,3.62,529.8,3.66,526.1,3.81,523.5,3.93,240.76,7.96,245.18,7.85,240.19,7.99,1.0,49.91
2026-08-01T12:20:01.731878+00:00,11.6,-11.39,22.99,0.0,100.0,56.0,415.0,19.8,17.8,0.0,157.87,157.87,52270.14,59111.07,0.0,0.0,0.0,4.43,3.55,6.98,19.9,28.08,23.64,38.36,526.5,4.37,492.7,4.64,532.3,4.25,0.0,0.0,528.4,4.53,451.0,4.48,481.4,2.91,0.0,0.0,519.8,4.36,529.9,4.34,534.4,4.54,528.2,4.69,240.85,6.12,244.34,6.06,240.17,6.15,1.0,49.94
2026-08-01T12:25:01.210466+00:00,9.9,-13.26,23.16,0.0,100.0,56.0,415.0,19.8,17.8,0.0,159.07,159.07,52271.34,59112.27,0.0,0.0,0.0,3.56,2.79,5.19,19.9,28.08,23.64,38.36,521.6,3.03,496.1,3.29,530.5,2.92,0.0,0.0,536.8,3.15,435.3,3.28,458.2,2.37,0.0,0.0,531.3,2.95,524.2,3.08,527.8,3.22,524.6,3.35,240.57,4.97,244.24,4.93,240.23,4.99,1.0,49.92
2026-08-01T12:30:01.271646+00:00,29.4,6.15,23.25,0.0,100.0,71.0,415.0,19.6,18.5,0.0,160.73,160.73,52273.0,59113.93,0.0,0.0,0.0,2.9,2.46,4.34,19.9,28.08,23.65,38.36,537.6,4.07,500.0,4.59,533.8,4.02,0.0,0.0,524.6,4.61,395.7,4.18,455.5,3.15,0.0,0.0,536.5,4.05,532.0,4.18,513.7,4.55,525.7,4.62,240.54,4.04,244.38,4.0,240.26,4.06,1.0,49.9
2026-08-01T12:35:01.518290+00:00,27.7,9.36,18.34,0.0,100.0,71.0,415.0,19.6,18.5,0.0,162.5,162.5,52274.77,59115.7,0.0,0.0,0.0,8.97,7.74,12.72,19.9,28.08,23.65,38.36,536.3,4.28,494.2,4.88,533.5,4.17,0.0,0.0,533.5,4.86,360.2,4.76,396.0,4.82,0.0,0.0,537.5,4.17,518.6,4.32,531.8,4.65,532.2,4.8,241.52,12.47,245.09,12.34,240.9,12.52,1.0,49.86
2026-08-01T12:40:01.625105+00:00,26.8,3.82,22.98,0.0,100.0,71.0,415.0,19.6,18.5,0.0,164.85,164.85,52277.12,59118.05,0.0,0.0,0.0,8.5,7.11,12.12,19.9,28.08,23.65,38.36,536.4,5.72,489.6,6.29,536.3,5.64,0.0,0.0,535.4,6.18,357.2,5.59,392.8,6.13,0.0,0.0,540.5,5.66,540.1,5.78,543.4,6.18,539.2,6.29,242.08,11.79,245.16,11.69,241.3,11.85,1.0,50.06
2026-08-01T12:45:01.853350+00:00,26.2,5.08,21.12,0.0,100.0,86.0,415.0,19.5,19.0,0.0,166.88,166.88,52279.15,59120.08,0.0,0.0,0.0,8.09,7.01,11.65,19.9,28.08,23.65,38.36,531.9,5.07,483.1,5.41,534.0,5.02,0.0,0.0,535.1,5.33,322.4,5.41,390.8,5.41,0.0,0.0,536.8,5.1,535.4,5.16,535.6,5.46,530.8,5.52,242.21,11.21,245.58,11.11,241.39,11.27,1.0,50.04
2026-08-01T12:50:01.636310+00:00,23.4,4.91,18.49,0.0,100.0,86.0,415.0,19.5,19.0,0.0,169.05,169.05,52281.32,59122.25,0.0,0.0,0.0,7.9,6.89,11.43,19.9,28.08,23.65,38.36,533.9,5.27,478.7,5.74,531.0,5.2,0.0,0.0,532.6,5.73,315.9,5.92,394.7,5.82,0.0,0.0,537.0,5.23,534.8,5.36,539.7,5.73,536.2,5.86,241.64,10.98,244.95,10.88,240.56,11.05,1.0,49.86
2026-08-01T12:55:02.008479+00:00,23.1,2.57,20.53,0.0,100.0,86.0,415.0,19.5,19.0,0.0,171.14,171.14,52283.41,59124.34,0.0,0.0,0.0,6.98,6.6,10.01,19.9,28.08,23.65,38.37,534.7,5.06,474.4,5.6,531.7,5.02,0.0,0.0,532.2,5.52,314.8,5.76,399.0,5.61,0.0,0.0,536.4,5.09,534.9,5.22,536.6,5.53,534.9,5.68,241.68,9.82,244.35,9.75,240.47,9.88,1.0,49.85
2026-08-01T13:00:01.566330+00:00,22.8,-4.23,27.03,0.0,100.0,97.0,268.0,19.3,19.3,0.0,173.15,173.15,52285.42,59126.35,0.0,0.0,0.0,7.02,5.92,10.18,19.9,28.09,23.65,38.37,533.8,4.87,474.1,5.48,531.0,4.81,0.0,0.0,532.7,5.38,322.2,5.3,407.9,5.46,0.0,0.0,538.6,4.84,534.6,5.0,531.1,5.39,535.7,5.53,241.24,9.78,244.82,9.67,240.72,9.81,1.0,49.93
2026-08-01T13:05:01.184121+00:00,21.4,-1.68,23.08,0.0,100.0,97.0,268.0,19.3,19.3,0.0,175.06,175.06,52287.33,59128.26,0.0,0.0,0.0,6.85,5.89,9.96,19.9,28.09,23.65,38.37,534.7,4.63,474.2,5.25,532.2,4.58,0.0,0.0,532.9,5.15,307.2,4.62,406.1,5.2,0.0,0.0,538.4,4.64,532.6,4.81,526.6,5.18,536.4,5.31,241.38,9.53,244.87,9.43,240.65,9.57,1.0,49.94
2026-08-01T13:10:01.229553+00:00,19.9,0.26,19.64,0.0,100.0,97.0,268.0,19.3,19.3,0.0,176.88,176.88,52289.15,59130.08,0.0,0.0,0.0,6.46,5.62,9.31,19.9,28.09,23.65,38.37,532.8,4.46,476.1,5.05,530.9,4.41,0.0,0.0,530.8,4.98,287.4,5.16,410.0,5.07,0.0,0.0,533.9,4.49,535.8,4.62,522.0,5.01,537.2,5.14,242.99,19.05,243.72,4.13,240.11,3.7,1.0,50.0
2026-08-01T13:15:01.294546+00:00,18.4,-4.96,23.36,0.0,100.0,100.0,268.0,19.1,19.3,0.0,178.59,178.59,52290.86,59131.79,0.0,0.0,0.0,6.06,5.02,8.96,19.9,28.09,23.65,38.37,534.6,4.23,474.8,4.83,535.9,4.11,0.0,0.0,528.9,4.75,276.7,4.09,425.4,4.8,0.0,0.0,525.3,4.28,533.8,4.42,511.8,4.82,534.4,4.94,243.1,17.93,244.16,3.62,240.3,3.67,1.0,50.07
2026-08-01T13:20:02.054977+00:00,17.8,-6.52,24.32,0.0,100.0,100.0,268.0,19.1,19.3,0.0,180.2,180.2,52292.47,59133.4,0.0,0.0,0.0,5.58,4.6,8.19,19.9,28.09,23.65,38.37,532.2,4.01,472.7,4.58,519.5,3.96,0.0,0.0,528.3,4.5,296.6,2.97,438.0,4.59,0.0,0.0,515.1,4.05,532.4,4.21,508.4,4.58,536.6,4.71,243.18,17.16,244.21,2.08,240.24,4.0,1.0,50.1
2026-08-01T13:25:01.321560+00:00,16.5,-12.2,28.7,0.0,100.0,100.0,268.0,19.1,19.3,0.0,181.69,181.69,52293.96,59134.89,0.0,0.0,0.0,5.39,4.53,7.92,19.91,28.09,23.65,38.37,532.9,3.77,462.3,4.35,513.7,3.78,0.0,0.0,525.3,4.29,271.3,2.72,442.8,4.4,0.0,0.0,496.0,3.86,533.1,3.99,498.7,4.4,535.8,4.5,242.21,14.88,243.52,3.99,239.67,3.67,1.0,50.01
2026-08-01T13:30:01.417198+00:00,15.2,-4.67,19.87,0.0,100.0,100.0,268.0,19.0,19.2,0.0,183.13,183.13,52295.4,59136.33,0.0,0.0,0.0,5.07,3.97,7.41,19.91,28.09,23.65,38.37,528.9,3.64,449.4,4.23,512.5,3.62,0.0,0.0,514.8,4.15,237.8,2.48,451.8,4.25,0.0,0.0,477.2,3.68,534.4,3.84,489.7,4.24,535.7,4.36,241.4,9.75,244.07,5.95,239.99,5.51,1.0,50.0
2026-08-01T13:35:02.043201+00:00,14.2,-13.73,27.93,0.0,100.0,100.0,268.0,19.0,19.2,0.0,184.44,184.44,52296.71,59137.64,0.0,0.0,0.0,4.76,3.52,6.92,19.91,28.09,23.66,38.37,531.3,3.41,446.9,4.01,514.3,3.34,0.0,0.0,500.2,3.91,165.3,1.64,455.7,3.99,0.0,0.0,461.9,3.45,530.1,3.66,479.3,4.0,532.7,4.18,241.94,13.32,243.23,2.39,239.73,4.15,1.0,49.97
2026-08-01T13:40:01.199672+00:00,13.4,-17.16,30.56,0.0,100.0,100.0,268.0,19.0,19.2,0.0,185.67,185.67,52297.94,59138.87,0.0,0.0,0.0,4.42,3.31,6.5,19.91,28.09,23.66,38.38,531.5,3.21,447.3,3.79,515.4,3.13,0.0,0.0,476.6,3.73,273.4,1.01,455.3,3.79,0.0,0.0,449.5,3.31,530.0,3.47,470.4,3.82,536.2,3.99,241.2,9.56,243.95,3.49,240.06,5.49,1.0,49.96
2026-08-01T13:45:02.028231+00:00,12.2,-13.11,25.31,0.0,100.0,100.0,268.0,18.8,19.0,0.0,186.82,186.82,52299.09,59140.02,0.0,0.0,0.0,4.09,3.07,6.17,19.91,28.09,23.66,38.38,531.7,2.97,434.4,3.59,518.5,2.89,0.0,0.0,445.7,3.54,382.0,0.77,454.0,3.65,0.0,0.0,442.3,3.16,533.4,3.21,462.3,3.64,533.0,3.82,240.67,5.72,243.69,5.67,239.85,5.75,1.0,49.96
2026-08-01T13:50:01.482140+00:00,10.7,-11.54,22.24,0.0,100.0,100.0,268.0,18.8,19.0,0.0,187.89,187.89,52300.16,59141.09,0.0,0.0,0.0,3.72,2.78,5.72,19.91,28.09,23.66,38.38,534.3,2.72,431.0,3.38,507.8,2.72,0.0,0.0,427.6,3.23,469.2,0.68,459.6,3.44,0.0,0.0,441.9,2.99,527.8,3.02,459.3,3.45,535.1,3.57,240.82,7.57,243.48,4.3,239.26,3.77,1.0,49.91
2026-08-01T13:55:01.215472+00:00,6.6,-15.72,22.32,0.0,100.0,100.0,268.0,18.8,19.0,0.0,188.81,188.81,52301.08,59142.01,0.0,0.0,0.0,3.18,2.37,5.14,19.91,28.09,23.66,38.38,533.1,2.38,419.0,3.02,504.9,2.33,0.0,0.0,400.7,2.89,470.6,0.61,459.1,3.09,0.0,0.0,442.9,2.61,530.2,2.64,456.4,3.09,532.1,3.15,240.32,4.92,243.34,3.54,239.22,4.95,1.0,49.95
2026-08-01T14:00:02.143088+00:00,8.9,-15.3,24.2,0.0,100.0,98.0,153.0,18.7,18.8,0.0,189.68,189.68,52301.95,59142.88,0.0,0.0,0.0,1.93,1.05,3.45,19.91,28.09,23.66,38.38,532.9,2.25,417.0,2.89,506.5,2.13,0.0,0.0,378.8,2.66,528.5,0.54,470.6,2.93,0.0,0.0,442.9,2.47,529.9,2.57,451.8,3.02,536.0,3.02,240.27,2.75,243.54,2.73,239.37,2.77,1.0,49.98
2026-08-01T14:05:01.837374+00:00,8.0,-11.85,19.85,0.0,100.0,98.0,153.0,18.7,18.8,0.0,190.2,190.2,52302.47,59143.4,0.0,0.0,0.0,2.49,1.95,4.49,19.91,28.09,23.66,38.38,538.1,1.26,417.8,1.75,494.1,1.33,0.0,0.0,405.9,1.41,526.6,0.45,470.0,1.76,0.0,0.0,451.2,1.51,528.7,1.61,444.3,1.89,522.0,1.95,239.77,3.51,242.94,3.49,239.02,3.54,1.0,49.89
2026-08-01T14:10:01.544073+00:00,7.2,-13.84,21.04,0.0,100.0,98.0,153.0,18.7,18.8,0.0,190.9,190.9,52303.17,59144.1,0.0,0.0,0.0,2.08,1.81,4.06,19.91,28.09,23.66,38.38,489.5,1.51,415.2,2.41,440.7,1.73,0.0,0.0,493.7,1.55,534.9,0.49,467.6,2.43,0.0,0.0,440.8,2.08,532.8,2.13,454.9,2.53,538.1,2.67,239.74,2.94,242.71,2.93,238.65,2.97,1.0,49.99
2026-08-01T14:15:01.480410+00:00,6.1,-15.18,21.28,0.0,100.0,84.0,153.0,18.5,18.6,0.0,191.53,191.53,52303.8,59144.73,0.0,0.0,0.0,1.83,1.66,3.7,19.91,28.09,23.66,38.38,441.8,1.71,401.5,2.23,416.8,1.55,0.0,0.0,501.2,1.45,541.9,0.43,472.1,2.22,0.0,0.0,436.7,1.94,531.7,1.86,453.0,2.32,540.5,2.43,239.18,2.6,242.38,2.58,238.21,2.62,1.0,49.92
2026-08-01T14:20:01.165146+00:00,5.2,-14.7,19.9,0.0,100.0,84.0,153.0,18.5,18.6,0.0,192.08,192.08,52304.35,59145.28,0.0,0.0,0.0,1.35,1.45,3.3,19.91,28.09,23.66,38.38,447.1,1.25,390.7,2.08,392.3,1.29,0.0,0.0,488.3,1.36,522.5,0.41,469.4,2.08,0.0,0.0,436.7,1.81,529.7,1.69,453.5,2.17,539.6,2.2,241.89,1.91,245.27,1.9,240.71,1.93,1.0,50.0
2026-08-01T14:25:02.093356+00:00,4.1,-16.38,20.48,0.0,100.0,84.0,153.0,18.5,18.6,0.0,192.55,192.55,52304.82,59145.75,0.0,0.0,0.0,1.09,1.25,2.86,19.91,28.09,23.66,38.38,349.4,1.17,373.2,1.85,357.8,1.03,0.0,0.0,471.3,1.13,528.2,0.38,460.4,1.88,0.0,0.0,433.8,1.54,529.3,1.55,453.1,1.99,539.4,1.92,241.83,1.57,244.92,1.56,240.48,1.59,1.0,50.03
2026-08-01T14:30:02.079005+00:00,3.4,-18.71,22.11,0.0,100.0,63.0,153.0,18.4,18.3,0.0,192.94,192.94,52305.21,59146.14,0.0,0.0,0.0,0.72,0.92,2.48,19.91,28.09,23.66,38.38,340.6,1.02,356.7,1.57,293.1,1.06,0.0,0.0,432.0,0.96,534.8,0.37,458.9,1.6,0.0,0.0,434.8,1.28,520.4,1.36,453.6,1.73,541.3,1.73,241.38,1.07,244.24,1.08,240.1,1.09,1.0,49.93
2026-08-01T14:35:01.708488+00:00,2.9,-16.11,19.01,0.0,100.0,63.0,153.0,18.4,18.3,0.0,193.25,193.25,52305.52,59146.45,0.0,0.0,0.0,0.5,0.81,2.08,19.91,28.09,23.66,38.38,339.2,0.47,350.8,1.36,231.8,0.84,0.0,0.0,405.9,0.56,532.6,0.34,450.3,1.34,0.0,0.0,431.1,1.1,522.0,1.08,452.4,1.45,535.8,1.58,240.83,0.81,243.85,0.82,240.11,0.83,1.0,49.85
2026-08-01T14:40:01.568941+00:00,2.3,-20.85,23.15,0.0,100.0,63.0,153.0,18.4,18.3,0.0,193.51,193.51,52305.78,59146.71,0.0,0.0,0.0,0.46,0.67,1.73,19.91,28.09,23.66,38.38,449.8,0.36,350.0,1.2,305.8,0.48,0.0,0.0,300.8,1.04,538.3,0.33,434.2,1.2,0.0,0.0,426.0,1.02,521.3,0.93,449.4,1.24,536.6,1.32,241.39,0.76,244.53,0.77,240.4,0.78,0.999,50.02
2026-08-01T14:45:01.976176+00:00,1.7,-20.87,22.57,0.0,100.0,42.0,153.0,18.2,18.0,0.0,193.72,193.72,52305.99,59146.92,0.0,0.0,0.0,0.4,0.46,1.42,19.91,28.09,23.66,38.38,487.6,0.33,320.3,1.11,446.0,0.45,0.0,0.0,255.3,0.94,527.3,0.33,393.3,1.04,0.0,0.0,409.4,0.87,515.0,0.86,449.6,1.16,537.9,1.09,240.66,0.68,243.6,0.71,239.16,0.71,1.0,49.96
2026-08-01T14:50:01.799709+00:00,1.0,-18.76,19.76,0.0,100.0,42.0,153.0,18.2,18.0,0.0,193.89,193.89,52306.16,59147.09,0.0,0.0,0.0,0.3,0.29,1.12,19.91,28.09,23.66,38.38,480.5,0.33,300.8,0.91,483.0,0.42,0.0,0.0,221.1,0.79,525.3,0.33,333.2,0.82,0.0,0.0,390.2,0.59,510.7,0.69,445.0,1.01,533.7,0.97,240.61,0.58,244.02,0.6,239.37,0.6,0.999,49.99
2026-08-01T14:55:01.991851+00:00,0.4,-18.67,19.07,0.0,100.0,42.0,153.0,18.2,18.0,0.0,194.01,194.01,52306.28,59147.21,0.0,0.0,0.0,0.22,0.16,0.82,19.91,28.09,23.66,38.38,489.7,0.33,279.7,0.69,480.1,0.4,0.0,0.0,227.8,0.54,526.1,0.33,297.9,0.59,0.0,0.0,404.6,0.42,508.1,0.48,442.5,0.75,533.3,0.86,240.0,0.5,243.2,0.54,238.64,0.54,0.998,49.87
2026-08-01T15:00:01.663313+00:00,0.3,-22.75,23.05,0.0,100.0,26.0,80.0,18.0,17.4,0.0,194.09,194.09,52306.36,59147.29,0.0,0.0,0.0,0.14,0.07,0.43,19.92,28.09,23.66,38.38,482.2,0.34,275.4,0.47,490.4,0.35,0.0,0.0,199.7,0.4,522.8,0.34,257.7,0.51,0.0,0.0,377.0,0.43,516.8,0.38,437.8,0.55,525.6,0.59,241.06,0.44,244.46,0.49,239.26,0.48,1.0,50.03
2026-08-01T15:05:01.293732+00:00,0.9,20.94,20.06,-40.1,95.2,26.0,80.0,18.0,17.4,0.0,194.13,194.13,52306.4,59147.33,0.0,0.0,0.0,0.07,0.06,0.28,21.1,28.09,23.66,38.38,484.4,0.33,286.3,0.39,480.4,0.29,0.0,0.0,349.6,0.34,528.9,0.32,268.7,0.34,0.0,0.0,465.8,0.37,507.3,0.37,454.0,0.37,515.6,0.43,240.14,0.4,243.44,0.45,238.87,0.44,1.0,49.89
2026-08-01T15:10:01.531747+00:00,0.5,18.5,22.1,-40.1,90.3,26.0,80.0,18.0,17.4,0.0,194.21,194.21,52306.48,59147.41,0.0,0.0,0.0,0.0,0.0,0.0,22.29,28.1,23.66,38.38,490.1,0.27,377.4,0.27,466.2,0.23,0.0,0.0,445.3,0.26,500.0,0.29,372.8,0.19,0.0,0.0,485.1,0.3,485.4,0.31,480.6,0.27,483.9,0.33,241.62,18.89,245.01,18.71,240.21,19.04,1.0,49.94
2026-08-01T15:15:01.962749+00:00,0.0,15.3,24.7,-40.0,85.4,17.0,80.0,17.7,16.4,0.0,194.27,194.27,52306.54,59147.47,0.0,0.0,0.0,0.0,0.0,0.0,23.48,28.1,23.66,38.38,454.2,0.24,454.2,0.17,449.6,0.14,0.0,0.0,462.9,0.24,476.3,0.23,468.2,0.14,0.0,0.0,469.4,0.25,466.8,0.19,468.8,0.17,467.8,0.19,240.84,18.87,244.4,18.67,239.29,19.02,1.0,49.99
2026-08-01T15:20:01.577074+00:00,0.0,16.26,23.84,-40.1,80.5,17.0,80.0,17.7,16.4,0.0,194.32,194.32,52306.59,59147.52,0.0,0.0,0.0,0.0,0.0,0.0,24.67,28.1,23.66,38.38,452.9,0.13,437.9,0.08,453.8,0.07,0.0,0.0,451.5,0.18,461.4,0.12,463.1,0.09,0.0,0.0,461.5,0.14,460.7,0.1,465.4,0.11,442.2,0.09,239.36,18.85,243.0,18.65,237.86,19.0,1.0,49.79
2026-08-01T15:25:02.051230+00:00,0.0,13.9,26.2,-40.1,75.7,17.0,80.0,17.7,16.4,0.0,194.35,194.35,52306.62,59147.55,0.0,0.0,0.0,0.0,0.0,0.0,25.86,28.1,23.66,38.38,421.8,0.02,413.8,0.05,453.6,0.06,0.0,0.0,452.4,0.05,458.7,0.03,437.9,0.1,0.0,0.0,454.1,0.02,446.0,0.04,451.8,0.1,452.2,0.08,240.39,18.73,243.91,18.53,238.73,18.89,1.0,49.86
2026-08-01T15:30:02.151737+00:00,0.0,14.36,25.64,-40.0,70.8,12.0,80.0,17.4,15.3,0.0,194.37,194.37,52306.64,59147.57,0.0,0.0,0.0,0.0,0.0,0.0,27.06,28.1,23.66,38.38,398.7,-0.02,419.3,0.09,440.0,0.1,0.0,0.0,443.7,-0.03,435.4,0.01,400.8,0.14,0.0,0.0,403.0,-0.01,433.2,0.07,439.0,0.13,427.7,0.12,241.92,18.55,245.36,18.36,240.08,18.72,1.0,49.89
2026-08-01T15:35:01.701856+00:00,0.0,18.3,21.7,-40.0,66.0,12.0,80.0,17.4,15.3,0.0,194.38,194.38,52306.65,59147.58,0.0,0.0,0.0,0.0,0.0,0.0,28.24,28.1,23.66,38.38,368.6,-0.01,431.8,0.11,427.0,0.12,0.0,0.0,407.2,-0.04,426.4,0.05,400.7,0.12,0.0,0.0,359.8,0.02,439.4,0.09,445.6,0.1,416.9,0.15,242.56,18.47,245.81,18.3,240.89,18.64,1.0,50.09
2026-08-01T15:40:01.352651+00:00,0.0,16.46,23.54,-40.0,61.1,12.0,80.0,17.4,15.3,0.0,194.39,194.39,52306.66,59147.59,0.0,0.0,0.0,0.0,0.0,0.0,29.44,28.1,23.66,38.38,331.3,0.03,392.2,0.09,397.4,0.07,0.0,0.0,391.0,-0.03,443.7,0.02,406.0,0.06,0.0,0.0,350.2,0.08,433.4,0.03,406.4,0.07,377.7,0.12,241.28,18.52,244.49,18.35,239.58,18.68,1.0,49.83
2026-08-01T15:45:01.182375+00:00,0.0,19.05,20.65,-39.7,56.3,10.0,80.0,17.1,14.1,0.0,194.39,194.39,52306.66,59147.59,0.0,0.0,0.0,0.0,0.0,0.0,30.63,28.1,23.66,38.38,301.2,0.03,382.0,0.03,361.9,0.02,0.0,0.0,380.9,-0.01,408.3,0.01,402.7,0.01,0.0,0.0,337.3,0.05,402.6,0.0,382.2,0.03,357.0,0.04,240.43,18.48,244.13,18.28,239.21,18.61,1.0,49.9
2026-08-01T15:50:01.558941+00:00,0.0,16.6,22.6,-39.2,51.5,10.0,80.0,17.1,14.1,0.0,194.39,194.39,52306.66,59147.59,0.0,0.0,0.0,0.0,0.0,0.0,31.78,28.1,23.66,38.38,290.2,0.01,339.1,0.01,322.5,0.0,0.0,0.0,334.5,0.0,334.8,0.01,337.0,0.0,0.0,0.0,317.9,0.02,339.5,-0.01,345.3,0.0,347.4,0.0,239.52,18.31,243.12,18.12,237.99,18.46,1.0,49.86
2026-08-01T15:55:01.275553+00:00,0.0,16.9,21.8,-38.7,46.8,10.0,80.0,17.1,14.1,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,32.93,28.1,23.66,38.38,214.1,0.01,234.6,0.0,221.4,-0.01,0.0,0.0,232.0,0.01,227.4,0.01,231.2,0.0,0.0,0.0,229.2,0.01,235.9,-0.01,245.5,0.0,247.9,0.0,239.05,18.15,242.33,17.98,237.51,18.3,1.0,49.81
2026-08-01T16:00:02.096887+00:00,0.0,19.35,18.95,-38.3,42.1,8.0,5.0,16.8,13.1,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,34.08,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.46,17.98,241.95,17.8,236.76,18.15,1.0,49.82
2026-08-01T16:05:01.300753+00:00,0.0,9.03,28.77,-37.8,37.5,8.0,5.0,16.8,13.1,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,35.19,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.37,17.64,242.86,17.47,238.41,17.75,1.0,49.83
2026-08-01T16:10:01.532403+00:00,0.0,12.93,24.67,-37.6,32.9,8.0,5.0,16.8,13.1,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,36.31,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.03,17.5,243.02,17.35,238.88,17.62,1.0,49.89
2026-08-01T16:15:02.115018+00:00,0.0,15.46,22.14,-37.6,28.4,8.0,5.0,16.6,12.5,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,37.44,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.47,17.32,243.52,17.17,239.33,17.43,1.0,50.13
2026-08-01T16:20:01.769747+00:00,0.0,11.97,25.23,-37.2,23.8,8.0,5.0,16.6,12.5,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,38.54,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.13,17.19,244.06,17.05,239.84,17.31,1.0,50.14
2026-08-01T16:25:01.225721+00:00,0.0,-22.8,23.0,-0.2,20.0,8.0,5.0,16.6,12.5,0.0,194.4,194.4,52306.67,59147.6,0.0,0.0,0.0,0.0,0.0,0.0,39.5,28.1,23.66,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.6,16.97,244.13,16.87,240.07,17.11,0.983,50.11
