ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-13T02:45:01.996950+00:00,0.0,-29.31,17.31,12.0,89.8,21.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,5.67,238.84,5.62,235.51,5.69,-1.0,49.93
2026-08-13T02:50:01.670787+00:00,0.0,-29.27,17.27,12.0,91.0,21.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.37,5.68,238.48,5.63,235.05,5.7,-1.0,50.0
2026-08-13T02:55:01.684347+00:00,0.0,-29.31,17.31,12.0,92.2,21.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.89,5.71,237.22,5.66,233.69,5.73,-1.0,49.87
2026-08-13T03:00:01.554825+00:00,0.0,-32.34,20.34,12.0,93.4,23.0,0.0,9.6,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.36,5.73,237.42,5.66,232.95,5.76,-1.0,49.98
2026-08-13T03:05:01.277467+00:00,0.0,-29.37,17.37,12.0,94.6,23.0,0.0,9.6,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.92,5.66,240.17,5.58,235.69,5.68,-1.0,49.95
2026-08-13T03:10:01.382123+00:00,0.0,-29.41,17.41,12.0,95.8,23.0,0.0,9.6,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.74,5.72,237.99,5.64,233.41,5.74,-1.0,49.81
2026-08-13T03:15:02.028004+00:00,0.0,-29.66,17.66,12.0,97.0,24.0,0.0,9.5,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,5.71,238.21,5.64,233.46,5.74,-1.0,49.84
2026-08-13T03:20:01.186975+00:00,0.0,-34.1,22.0,12.1,98.2,24.0,0.0,9.5,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.68,5.7,238.67,5.63,234.41,5.72,-1.0,49.85
2026-08-13T03:25:01.462706+00:00,0.0,-30.08,18.08,12.0,99.4,24.0,0.0,9.5,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.08,5.69,238.86,5.63,234.31,5.72,-1.0,49.86
2026-08-13T03:30:01.571596+00:00,0.0,-27.23,17.73,9.5,99.9,24.0,0.0,9.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.48,5.71,238.22,5.64,233.81,5.74,-1.0,49.93
2026-08-13T03:35:02.021817+00:00,0.0,-21.44,21.44,0.0,100.0,24.0,0.0,9.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.91,3.56,239.99,3.52,235.19,3.59,-1.0,50.15
2026-08-13T03:40:01.693676+00:00,0.0,-19.89,19.89,0.0,100.0,24.0,0.0,9.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.74,0.49,237.59,0.53,232.91,0.55,-0.996,49.86
2026-08-13T03:45:01.324789+00:00,0.0,-17.15,17.15,0.0,100.0,24.0,0.0,9.4,10.1,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.38,0.49,236.91,0.53,232.45,0.53,-0.998,50.0
2026-08-13T03:50:01.656941+00:00,0.0,-17.97,17.97,0.0,100.0,24.0,0.0,9.4,10.1,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.6,0.49,239.12,0.52,234.55,0.52,-1.0,49.86
2026-08-13T03:55:01.946680+00:00,0.0,-20.12,20.12,0.0,100.0,24.0,0.0,9.4,10.1,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.99,0.49,239.29,0.53,234.77,0.53,-0.954,49.88
2026-08-13T04:00:01.716848+00:00,0.0,-13.96,13.96,0.0,100.0,23.0,0.0,9.3,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.03,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.13,0.49,238.42,0.53,233.7,0.55,1.0,49.98
2026-08-13T04:05:01.199658+00:00,0.0,18.27,21.93,-40.2,95.2,23.0,0.0,9.3,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,1.19,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.43,0.49,239.01,0.52,234.49,0.53,1.0,50.1
2026-08-13T04:10:01.601356+00:00,0.0,21.7,18.4,-40.1,90.4,23.0,0.0,9.3,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,2.38,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.35,18.88,241.19,18.66,236.79,18.97,1.0,50.16
2026-08-13T04:15:01.477291+00:00,0.0,23.18,16.92,-40.1,85.5,22.0,0.0,9.3,10.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.02,24.44,39.64,179.3,0.03,176.2,0.0,177.6,0.0,0.0,0.0,177.9,0.0,174.7,0.0,171.8,0.0,0.0,0.0,179.7,0.0,178.5,0.02,179.2,0.0,179.4,0.01,239.31,18.72,243.18,18.5,238.44,18.82,1.0,50.05
2026-08-13T04:20:01.252940+00:00,0.0,23.09,16.91,-40.0,80.7,22.0,0.0,9.3,10.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,4.75,29.02,24.44,39.64,211.5,0.02,192.4,0.02,182.6,0.02,0.0,0.0,233.4,0.01,219.7,0.03,177.4,0.02,0.0,0.0,206.6,0.01,195.4,0.01,204.6,0.01,188.9,0.01,237.62,18.84,242.1,18.57,237.34,18.9,1.0,49.97
2026-08-13T04:25:01.795573+00:00,0.0,21.65,18.35,-40.0,75.9,22.0,0.0,9.3,10.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,5.93,29.02,24.44,39.64,174.3,0.02,179.6,0.04,207.2,0.04,0.0,0.0,271.6,0.0,226.2,0.05,181.6,0.03,0.0,0.0,182.3,0.02,250.1,0.03,243.9,0.03,201.4,0.03,240.8,18.57,245.71,18.27,240.34,18.64,1.0,49.91
2026-08-13T04:30:01.264960+00:00,0.0,21.95,18.05,-40.0,71.0,20.0,0.0,9.2,11.1,0.0,0.01,2140.72,54252.99,61093.92,0.0,0.0,0.0,0.0,0.0,0.0,7.13,29.02,24.44,39.64,167.4,-0.01,220.2,0.08,199.8,0.08,0.0,0.0,292.5,-0.01,285.5,0.09,238.1,0.06,0.0,0.0,173.1,-0.01,297.2,0.06,263.6,0.06,202.7,0.08,240.26,18.61,244.56,18.36,239.61,18.7,1.0,49.87
2026-08-13T04:35:01.404390+00:00,0.0,20.67,19.33,-40.0,66.2,20.0,0.0,9.2,11.1,0.0,0.01,2140.72,54252.99,61093.92,0.0,0.0,0.0,0.0,0.0,0.0,8.31,29.02,24.44,39.64,165.8,-0.02,241.2,0.08,196.7,0.03,0.0,0.0,293.4,-0.03,339.8,0.11,294.8,0.11,0.0,0.0,182.4,-0.05,328.1,0.12,271.3,0.11,201.8,0.06,240.37,18.57,244.57,18.33,239.64,18.66,1.0,49.95
2026-08-13T04:40:01.483519+00:00,0.0,18.76,21.04,-39.8,61.4,20.0,0.0,9.2,11.1,0.0,0.03,2140.74,54253.01,61093.94,0.0,0.0,0.0,0.0,0.0,0.0,9.49,29.02,24.44,39.64,174.4,0.03,290.4,0.1,182.2,0.0,0.0,0.0,318.2,-0.03,372.7,0.07,293.2,0.15,0.0,0.0,193.5,-0.03,361.1,0.14,275.3,0.14,268.5,0.12,241.1,18.57,245.42,18.32,240.41,18.67,1.0,49.84
2026-08-13T04:45:01.534655+00:00,0.2,15.87,23.73,-39.4,56.7,17.0,0.0,9.2,11.4,0.0,0.05,2140.76,54253.03,61093.96,0.0,0.0,0.0,0.0,0.0,0.0,10.65,29.02,24.44,39.64,183.5,0.11,348.0,0.07,243.4,0.03,0.0,0.0,400.0,0.0,416.3,0.02,339.9,0.14,0.0,0.0,209.9,0.02,395.2,0.07,305.1,0.12,348.1,0.13,242.08,18.37,245.8,18.16,241.49,18.45,1.0,50.02
2026-08-13T04:50:01.655911+00:00,0.5,20.64,18.76,-38.9,51.9,17.0,0.0,9.2,11.4,0.0,0.09,2140.8,54253.07,61094.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,29.02,24.44,39.64,243.2,0.13,389.3,0.05,382.0,0.06,0.0,0.0,496.7,0.05,445.2,0.06,362.0,0.1,0.0,0.0,290.3,0.03,432.0,0.06,359.6,0.1,378.2,0.09,240.25,18.43,243.91,18.24,239.94,18.49,1.0,49.98
2026-08-13T04:55:01.323240+00:00,1.0,22.45,17.15,-38.6,47.3,17.0,0.0,9.2,11.4,0.0,0.14,2140.85,54253.12,61094.05,0.0,0.0,0.0,0.0,0.0,0.0,12.94,29.02,24.44,39.64,314.8,0.17,399.9,0.09,451.4,0.11,0.0,0.0,493.5,0.16,455.2,0.17,404.4,0.1,0.0,0.0,339.4,0.11,435.0,0.1,434.5,0.12,401.7,0.08,240.84,18.14,244.63,17.93,240.41,18.21,1.0,49.98
2026-08-13T05:00:02.039838+00:00,1.2,22.96,16.34,-38.1,42.7,15.0,8.0,9.4,11.6,0.0,0.2,2140.91,54253.18,61094.11,0.0,0.0,0.0,0.0,0.0,0.0,14.08,29.02,24.44,39.64,382.3,0.27,488.5,0.15,471.4,0.18,0.0,0.0,456.5,0.26,466.5,0.25,457.8,0.14,0.0,0.0,401.0,0.22,465.1,0.17,456.7,0.16,452.5,0.14,239.64,18.18,243.7,17.95,239.56,18.23,1.0,49.97
2026-08-13T05:05:01.703414+00:00,1.7,20.8,18.8,-37.9,38.0,15.0,8.0,9.4,11.6,0.0,0.29,2141.0,54253.27,61094.2,0.0,0.0,0.0,0.0,0.0,0.0,15.19,29.02,24.44,39.64,503.0,0.26,523.2,0.21,460.4,0.32,0.0,0.0,459.3,0.26,490.0,0.31,486.2,0.24,0.0,0.0,492.4,0.28,470.3,0.28,472.4,0.26,472.6,0.27,240.15,18.06,243.82,17.86,239.4,18.15,1.0,50.09
2026-08-13T05:10:01.518207+00:00,2.4,17.87,22.23,-37.7,33.5,15.0,8.0,9.4,11.6,0.0,0.42,2141.13,54253.4,61094.33,0.0,0.0,0.0,0.0,0.0,0.0,16.3,29.02,24.44,39.64,508.8,0.28,493.8,0.34,474.6,0.37,0.0,0.0,492.9,0.28,499.8,0.3,494.1,0.37,0.0,0.0,484.1,0.29,480.0,0.35,473.9,0.39,483.8,0.39,239.81,18.3,243.69,18.08,239.52,18.35,1.0,50.05
2026-08-13T05:15:01.321844+00:00,3.0,18.48,21.92,-37.4,28.9,12.0,8.0,9.7,11.8,0.0,0.6,2141.31,54253.58,61094.51,0.0,0.0,0.0,0.0,0.0,0.0,17.4,29.02,24.44,39.64,500.5,0.5,508.1,0.39,484.9,0.44,0.0,0.0,495.8,0.49,499.9,0.46,499.1,0.41,0.0,0.0,483.9,0.44,496.2,0.42,496.5,0.43,494.9,0.41,239.39,18.56,243.74,18.31,239.09,18.63,1.0,49.92
2026-08-13T05:20:02.016763+00:00,4.5,14.15,27.55,-37.2,24.4,12.0,8.0,9.7,11.8,0.0,0.82,2141.53,54253.8,61094.73,0.0,0.0,0.0,0.0,0.0,0.26,18.51,29.02,24.44,39.64,501.3,0.64,503.2,0.55,519.3,0.59,0.0,0.0,518.0,0.55,512.7,0.61,509.8,0.52,0.0,0.0,503.5,0.62,516.8,0.57,498.4,0.55,494.2,0.56,239.79,18.59,244.16,18.34,239.9,18.62,1.0,50.11
2026-08-13T05:25:01.538908+00:00,6.4,4.56,25.04,-23.2,20.1,12.0,8.0,9.7,11.8,0.0,1.12,2141.83,54254.1,61095.03,0.0,0.0,0.0,0.43,0.35,0.96,19.57,29.02,24.44,39.64,517.6,0.76,530.5,0.69,508.2,0.79,0.0,0.0,521.2,0.71,524.5,0.71,519.2,0.73,0.0,0.0,518.1,0.74,510.5,0.77,505.9,0.77,505.8,0.78,239.97,19.26,244.23,19.01,240.15,19.29,1.0,50.15
2026-08-13T05:30:01.315557+00:00,4.9,-16.39,21.59,-0.3,20.0,9.0,8.0,10.2,11.8,0.0,1.61,2142.32,54254.59,61095.52,0.0,0.0,0.0,1.4,0.97,2.46,19.58,29.02,24.44,39.65,526.9,1.22,532.4,1.12,520.3,1.24,0.0,0.0,528.0,1.14,529.7,1.14,532.3,1.11,0.0,0.0,520.4,1.21,521.4,1.21,520.2,1.18,516.4,1.19,240.12,16.71,244.76,16.46,240.57,16.71,1.0,50.1
2026-08-13T05:35:02.058970+00:00,4.3,-14.77,19.07,0.0,20.0,9.0,8.0,10.2,11.8,0.0,2.07,2142.78,54255.05,61095.98,0.0,0.0,0.0,1.45,1.32,1.97,19.58,29.02,24.44,39.65,520.0,1.3,531.7,1.16,512.9,1.28,0.0,0.0,525.9,1.2,525.8,1.22,529.9,1.1,0.0,0.0,519.3,1.27,518.1,1.25,521.3,1.19,518.3,1.21,238.96,2.06,243.73,2.04,238.92,2.08,1.0,50.03
2026-08-13T05:40:02.044580+00:00,4.6,-19.52,24.12,0.0,20.0,9.0,8.0,10.2,11.8,0.0,2.45,2143.16,54255.43,61096.36,0.0,0.0,0.0,1.29,1.2,1.79,19.58,29.02,24.44,39.65,518.0,1.11,516.7,0.96,513.0,1.03,0.0,0.0,520.2,1.07,520.2,1.03,524.8,0.94,0.0,0.0,516.4,1.06,512.7,1.02,517.3,1.0,513.3,0.99,239.2,1.84,243.66,1.82,239.16,1.86,1.0,50.1
2026-08-13T05:45:02.021940+00:00,4.8,-16.9,21.7,0.0,20.0,6.0,8.0,10.7,11.7,0.0,2.81,2143.52,54255.79,61096.72,0.0,0.0,0.0,1.37,1.31,1.93,19.58,29.02,24.44,39.65,516.1,1.04,523.1,0.91,524.4,0.93,0.0,0.0,521.7,1.0,520.6,0.96,522.2,0.92,0.0,0.0,509.3,1.0,523.0,0.95,514.8,0.97,510.7,0.96,237.85,1.96,242.61,1.94,237.95,1.98,1.0,49.88
2026-08-13T05:50:01.786522+00:00,5.3,-14.86,20.16,0.0,20.0,6.0,8.0,10.7,11.7,0.0,3.21,2143.92,54256.19,61097.12,0.0,0.0,0.0,1.44,1.37,2.01,19.58,29.02,24.44,39.65,534.0,1.13,527.9,1.01,521.1,1.08,0.0,0.0,521.1,1.12,518.7,1.09,525.2,0.97,0.0,0.0,523.6,1.13,516.3,1.09,515.8,1.04,518.7,1.02,237.98,2.07,242.25,2.04,238.17,2.08,1.0,49.86
2026-08-13T05:55:02.124608+00:00,5.9,-15.23,21.13,0.0,20.0,6.0,8.0,10.7,11.7,0.0,3.62,2144.33,54256.6,61097.53,0.0,0.0,0.0,1.56,1.49,2.15,19.58,29.02,24.44,39.65,536.4,1.15,533.5,1.03,516.7,1.14,0.0,0.0,520.2,1.15,522.6,1.13,527.1,1.0,0.0,0.0,516.5,1.19,516.9,1.14,515.8,1.07,524.4,1.05,237.95,2.23,242.26,2.21,237.77,2.25,1.0,49.87
2026-08-13T06:00:02.014778+00:00,6.9,-14.98,21.88,0.0,20.0,6.0,120.0,11.4,11.6,0.0,4.08,2144.79,54257.06,61097.99,0.0,0.0,0.0,1.78,1.69,2.43,19.58,29.02,24.44,39.65,519.9,1.31,528.8,1.19,517.8,1.27,0.0,0.0,524.2,1.22,532.5,1.21,529.9,1.13,0.0,0.0,518.2,1.31,518.6,1.27,517.1,1.2,518.8,1.2,238.44,2.53,243.17,2.5,238.49,2.54,-0.954,50.02
2026-08-13T06:05:01.382856+00:00,9.0,-22.08,22.08,9.0,20.7,6.0,120.0,11.4,11.6,0.0,4.62,2145.33,54257.6,61098.53,0.0,0.0,0.0,2.09,2.01,2.82,19.58,29.02,24.44,39.65,523.5,1.44,527.9,1.38,531.4,1.41,0.0,0.0,524.5,1.35,531.5,1.34,532.7,1.35,0.0,0.0,522.8,1.43,527.1,1.43,525.0,1.4,518.4,1.42,238.59,2.96,242.85,2.92,238.49,2.97,-0.997,50.01
2026-08-13T06:10:01.930161+00:00,13.1,-21.78,21.78,13.1,21.9,6.0,120.0,11.4,11.6,0.0,5.24,2145.95,54258.22,61099.15,0.0,0.0,0.0,2.62,2.44,3.45,19.58,29.02,24.44,39.65,531.1,1.66,533.6,1.52,527.6,1.63,0.0,0.0,533.4,1.55,535.3,1.49,534.0,1.54,0.0,0.0,525.3,1.61,527.1,1.6,523.6,1.6,523.0,1.59,236.93,0.49,241.42,0.51,236.99,0.53,-0.992,49.89
2026-08-13T06:15:01.470073+00:00,14.3,-23.95,23.85,14.4,23.3,9.0,120.0,12.2,10.9,0.0,6.15,2146.86,54259.13,61100.06,0.0,0.0,0.0,4.05,3.45,5.07,19.58,29.02,24.44,39.65,537.2,2.57,558.4,1.84,536.7,2.53,0.0,0.0,548.9,2.05,537.4,1.99,544.9,2.29,0.0,0.0,534.2,2.37,547.6,2.15,546.2,2.04,545.6,2.01,237.49,0.4,242.15,0.42,237.55,0.45,-0.992,49.98
2026-08-13T06:20:01.517907+00:00,18.6,-20.07,20.07,18.6,24.9,9.0,120.0,12.2,10.9,0.0,7.22,2147.93,54260.2,61101.13,0.0,0.0,0.0,4.28,3.92,5.55,19.58,29.02,24.44,39.65,537.2,2.95,559.3,2.13,536.3,2.91,0.0,0.0,530.3,2.57,545.1,2.29,548.3,2.45,0.0,0.0,530.5,2.75,546.6,2.52,537.1,2.52,540.6,2.47,237.84,0.56,242.7,0.58,237.95,0.59,-0.999,50.01
2026-08-13T06:25:01.992151+00:00,17.2,-23.97,24.07,17.1,26.7,9.0,120.0,12.2,10.9,0.0,8.49,2149.2,54261.47,61102.4,0.0,0.0,0.0,5.56,5.11,7.22,19.58,29.02,24.44,39.65,538.8,3.49,563.2,2.38,538.0,3.44,0.0,0.0,534.3,3.06,550.9,2.72,549.9,3.02,0.0,0.0,531.9,3.23,550.1,2.91,534.7,3.03,535.0,3.02,237.6,0.68,242.42,0.69,237.63,0.71,-0.997,49.91
2026-08-13T06:30:01.451402+00:00,13.8,-26.55,26.65,13.7,28.3,15.0,120.0,13.1,10.0,0.0,9.88,2150.59,54262.86,61103.79,0.0,0.0,0.0,5.07,4.75,6.7,19.58,29.02,24.44,39.65,538.0,3.84,562.0,2.58,535.6,3.82,0.0,0.0,528.6,3.32,552.1,2.88,534.5,3.27,0.0,0.0,532.7,3.54,551.0,3.17,532.5,3.35,531.2,3.34,238.16,0.73,242.49,0.74,237.79,0.76,-0.997,50.11
2026-08-13T06:35:01.961928+00:00,13.1,-23.71,23.71,13.1,29.6,15.0,120.0,13.1,10.0,0.0,11.09,2151.8,54264.07,61105.0,0.0,0.0,0.0,4.1,3.64,5.32,19.58,29.02,24.44,39.65,534.7,3.33,555.4,2.38,529.7,3.35,0.0,0.0,521.7,2.97,548.6,2.56,529.8,2.79,0.0,0.0,527.3,3.14,543.7,2.87,530.7,2.92,527.7,2.92,237.88,0.53,242.77,0.55,237.94,0.57,-0.998,50.05
2026-08-13T06:40:01.834038+00:00,10.5,-24.61,24.61,10.5,30.7,15.0,120.0,13.1,10.0,0.0,12.09,2152.8,54265.07,61106.0,0.0,0.0,0.0,3.97,3.45,5.13,19.58,29.03,24.44,39.65,531.5,2.77,552.1,2.08,528.0,2.72,0.0,0.0,520.7,2.49,545.2,2.14,529.2,2.37,0.0,0.0,525.6,2.55,539.5,2.37,525.6,2.47,522.7,2.5,238.86,0.47,243.3,0.49,238.86,0.51,-1.0,50.16
2026-08-13T06:45:01.582343+00:00,13.9,-26.68,26.78,13.8,32.0,22.0,120.0,14.0,9.1,0.0,13.02,2153.73,54266.0,61106.93,0.0,0.0,0.0,3.13,2.77,4.06,19.58,29.03,24.44,39.65,531.4,2.57,548.9,1.95,529.7,2.52,0.0,0.0,521.8,2.32,542.5,2.01,532.5,2.17,0.0,0.0,524.6,2.38,536.8,2.24,528.2,2.28,524.3,2.31,238.61,0.45,243.69,0.47,238.37,0.49,-0.998,50.16
2026-08-13T06:50:02.147421+00:00,32.2,-28.94,28.94,32.2,34.0,22.0,120.0,14.0,9.1,0.0,13.96,2154.67,54266.94,61107.87,0.0,0.0,0.0,4.11,3.74,5.4,19.58,29.03,24.44,39.65,531.9,2.56,546.6,2.09,530.4,2.51,0.0,0.0,523.5,2.3,544.7,2.08,542.2,2.11,0.0,0.0,525.6,2.4,535.3,2.31,529.6,2.3,525.8,2.32,239.0,0.54,243.74,0.57,238.76,0.58,-1.0,50.16
2026-08-13T06:55:01.724120+00:00,33.7,-32.6,32.7,33.6,37.2,22.0,120.0,14.0,9.1,0.0,15.49,2156.2,54268.47,61109.4,0.0,0.0,0.0,9.7,8.0,13.57,19.58,29.03,24.44,39.65,537.7,4.3,563.1,2.51,533.1,4.12,0.0,0.0,523.8,4.01,553.3,3.2,531.5,3.79,0.0,0.0,529.7,3.73,544.1,3.44,533.8,3.86,531.8,3.95,239.25,1.15,244.18,1.14,239.72,1.17,-1.0,50.17
2026-08-13T07:00:01.185679+00:00,31.4,-34.15,34.35,31.2,40.4,22.0,298.0,14.9,8.4,0.0,18.04,2158.75,54271.02,61111.95,0.0,0.0,0.0,9.44,9.68,13.45,19.58,29.03,24.44,39.66,541.9,7.31,570.8,2.66,538.1,7.43,0.0,0.0,529.3,6.33,560.1,4.43,502.8,6.25,0.0,0.0,535.8,6.81,513.3,6.44,537.9,6.26,535.5,6.15,237.13,2.1,241.79,2.08,237.01,2.12,-1.0,50.16
2026-08-13T07:05:01.168837+00:00,29.1,-25.81,25.81,29.1,43.7,22.0,266.0,14.9,8.4,0.0,20.63,2161.34,54273.61,61114.54,0.0,0.0,0.0,8.55,8.74,13.05,19.58,29.03,24.45,39.66,536.2,7.43,569.1,2.43,531.8,7.52,0.0,0.0,529.0,7.04,557.9,4.69,487.6,7.01,0.0,0.0,531.2,6.81,513.1,6.62,531.4,6.36,530.0,6.26,236.62,2.19,241.7,2.16,237.26,2.2,-1.0,50.17
2026-08-13T07:10:02.091158+00:00,26.8,-23.7,23.7,26.8,46.5,22.0,266.0,14.9,7.1,0.0,23.16,2163.87,54276.14,61117.07,0.0,0.0,0.0,7.65,8.37,12.24,19.58,29.03,24.45,39.66,531.5,7.43,568.3,1.88,528.3,7.39,0.0,0.0,530.4,6.94,556.0,4.48,481.2,7.02,0.0,0.0,528.3,6.65,518.8,6.58,527.1,6.47,526.6,6.45,234.97,2.53,239.46,2.5,234.96,2.55,-1.0,50.17
