ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-01T19:15:01.154898+00:00,0.0,-23.97,23.97,0.0,19.9,62.0,0.0,18.4,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:20:01.241863+00:00,0.0,-24.35,24.35,0.0,19.9,62.0,0.0,18.4,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:25:02.092850+00:00,0.0,-23.65,23.65,0.0,19.9,62.0,0.0,18.4,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:30:01.877018+00:00,0.0,-22.51,22.51,0.0,19.9,56.0,0.0,18.2,8.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:40:01.813551+00:00,0.0,-24.82,24.82,0.0,19.9,56.0,0.0,18.2,8.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:45:01.677878+00:00,0.0,-24.83,24.83,0.0,19.9,49.0,0.0,18.0,8.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:50:01.220752+00:00,0.0,-19.57,19.57,0.0,19.9,49.0,0.0,18.0,8.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:55:01.631755+00:00,0.0,-21.62,21.62,0.0,19.9,49.0,0.0,18.0,8.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:10:01.686867+00:00,0.0,-23.29,23.29,0.0,19.9,41.0,0.0,17.8,7.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:15:01.813891+00:00,0.0,-28.38,28.38,0.0,19.9,32.0,0.0,17.6,7.1,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:20:01.266063+00:00,0.0,-27.68,27.68,0.0,19.9,32.0,0.0,17.6,7.1,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:25:01.525736+00:00,0.0,-26.54,26.54,0.0,19.9,32.0,0.0,17.6,7.1,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:30:01.451681+00:00,0.0,-24.98,24.98,0.0,19.9,8.0,0.0,17.5,6.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:35:01.455559+00:00,0.0,-20.09,20.09,0.0,19.9,8.0,0.0,17.5,6.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:40:02.052022+00:00,0.0,-20.0,20.0,0.0,19.9,8.0,0.0,17.5,6.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:50:01.383963+00:00,0.0,-21.69,21.69,0.0,19.9,3.0,0.0,17.3,5.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:55:01.181209+00:00,0.0,-20.28,20.28,0.0,19.9,3.0,0.0,18.0,5.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:00:01.335852+00:00,0.0,-25.48,25.48,0.0,19.9,0.0,0.0,17.9,5.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:05:01.500885+00:00,0.0,-21.54,21.54,0.0,19.9,0.0,0.0,17.9,5.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:10:01.563004+00:00,0.0,-19.71,19.71,0.0,19.9,0.0,0.0,17.9,5.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:15:02.132969+00:00,0.0,-22.26,22.26,0.0,19.9,0.0,0.0,17.7,5.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:20:01.989702+00:00,0.0,-19.4,19.4,0.0,19.9,0.0,0.0,17.7,5.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:25:01.841507+00:00,0.0,-23.52,23.52,0.0,19.9,0.0,0.0,17.7,5.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:40:01.396732+00:00,0.0,-19.42,19.42,0.0,19.9,0.0,0.0,17.5,5.9,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:45:02.019848+00:00,0.0,-20.81,20.81,0.0,19.9,0.0,0.0,17.2,6.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:50:01.494752+00:00,0.0,-19.17,19.17,0.0,19.9,0.0,0.0,17.2,6.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T21:55:02.048343+00:00,0.0,-17.33,17.33,0.0,19.9,0.0,0.0,17.2,6.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,39.86,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1,0.46,238.74,0.48,236.13,0.47,-0.995,49.8
2026-07-01T22:10:01.655475+00:00,0.0,-31.65,19.65,12.0,22.4,0.0,0.0,17.0,6.1,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.15,5.67,238.58,5.64,235.87,5.69,-1.0,49.86
2026-07-01T22:15:01.434598+00:00,0.0,-31.77,19.77,12.0,23.6,4.0,0.0,16.7,6.2,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:20:01.232665+00:00,0.0,-30.15,18.15,12.0,24.8,4.0,0.0,16.7,6.2,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:25:01.795764+00:00,0.0,-30.16,18.16,12.0,26.1,4.0,0.0,16.7,6.2,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:30:01.698420+00:00,0.0,-30.27,18.27,12.0,27.3,10.0,0.0,16.5,5.9,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:35:02.058584+00:00,0.0,-31.92,19.92,12.0,28.5,10.0,0.0,16.5,5.9,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:40:02.110333+00:00,0.0,-31.83,19.83,12.0,29.8,10.0,0.0,16.5,5.9,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:45:01.467718+00:00,0.0,-30.49,18.49,12.0,30.9,16.0,0.0,16.2,5.7,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:50:02.125081+00:00,0.0,-34.36,22.36,12.0,32.2,16.0,0.0,16.2,5.7,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T22:55:01.782807+00:00,0.0,-30.42,18.42,12.0,33.4,16.0,0.0,16.2,5.7,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:00:02.040553+00:00,0.0,-31.85,19.85,12.0,34.6,20.0,0.0,15.9,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:05:01.958255+00:00,0.0,-30.18,18.18,12.0,35.9,20.0,0.0,15.9,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:10:01.433518+00:00,0.0,-30.1,18.1,12.0,37.1,20.0,0.0,15.9,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:15:01.283544+00:00,0.0,-30.19,18.19,12.0,38.3,22.0,0.0,15.6,5.4,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:20:01.709411+00:00,0.0,-30.33,18.33,12.0,39.6,22.0,0.0,15.6,5.4,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:25:02.006253+00:00,0.0,-31.72,19.72,12.0,40.8,22.0,0.0,15.6,5.4,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:30:01.746264+00:00,0.0,-31.67,19.67,12.0,42.0,22.0,0.0,15.2,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:35:01.414213+00:00,0.0,-30.15,18.15,12.0,43.2,22.0,0.0,15.2,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T23:40:01.523624+00:00,0.0,-30.66,18.66,12.0,44.5,22.0,0.0,15.2,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.34,5.63,240.44,5.6,237.92,5.65,-1.0,50.04
2026-07-01T23:45:01.667531+00:00,0.0,-30.07,18.07,12.0,45.7,22.0,0.0,14.9,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91,5.65,239.78,5.63,237.23,5.68,-1.0,50.0
2026-07-01T23:50:01.990858+00:00,0.0,-31.67,19.67,12.0,46.9,22.0,0.0,14.9,5.5,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:00:01.609200+00:00,0.0,-30.27,18.27,12.0,49.4,22.0,0.0,14.6,5.4,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:10:01.305331+00:00,0.0,-31.55,19.55,12.0,51.8,22.0,0.0,14.6,5.4,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:15:01.654764+00:00,0.0,-31.87,19.87,12.0,53.0,24.0,0.0,14.3,5.1,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:20:02.144629+00:00,0.0,-30.12,18.12,12.0,54.2,24.0,0.0,14.3,5.1,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:25:01.326436+00:00,0.0,-29.98,17.98,12.0,55.5,24.0,0.0,14.3,5.1,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:30:01.345890+00:00,0.0,-29.94,17.94,12.0,56.6,28.0,0.0,14.2,4.8,0.0,0.0,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
